epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
85,4320.46,0.73362,0.84517,1.13747,0.94451,0.9122,0.96853,0.86449,0.54646,0.44573,1.00319,0.0089605,0.0089605,0.0089605
86,4371.19,0.70331,0.78122,1.11753,0.94191,0.88208,0.95523,0.87287,0.50842,0.47699,0.97212,0.00894812,0.00894812,0.00894812
87,4421.84,0.70248,0.8098,1.12264,0.92763,0.87783,0.94339,0.85169,0.52567,0.47497,0.98659,0.00893575,0.00893575,0.00893575
88,4472.25,0.72284,0.86023,1.13923,0.92121,0.87974,0.94774,0.85974,0.51365,0.4979,0.96906,0.00892338,0.00892338,0.00892338
89,4522.74,0.71433,0.81103,1.12755,0.89661,0.89861,0.94875,0.85413,0.53665,0.46367,1.01119,0.008911,0.008911,0.008911
90,4573.4,0.71076,0.8334,1.12753,0.93286,0.92151,0.95285,0.86785,0.53319,0.45141,0.98255,0.00889863,0.00889863,0.00889863
91,4623.86,0.72121,0.83969,1.12799,0.92602,0.90997,0.9609,0.8707,0.50604,0.44924,0.962,0.00888625,0.00888625,0.00888625
92,4674.22,0.69733,0.80155,1.11364,0.93937,0.91732,0.95816,0.86714,0.52627,0.43083,0.97125,0.00887387,0.00887387,0.00887387
93,4725.03,0.70822,0.79931,1.12182,0.93446,0.89734,0.94957,0.8519,0.54794,0.47677,0.98845,0.0088615,0.0088615,0.0088615
94,4775.73,0.71086,0.78849,1.12644,0.93252,0.88985,0.95202,0.85429,0.54855,0.47687,0.98957,0.00884912,0.00884912,0.00884912
95,4826.27,0.69543,0.80427,1.1183,0.91699,0.86892,0.95173,0.86635,0.51529,0.50421,0.9693,0.00883675,0.00883675,0.00883675
96,4876.93,0.69646,0.79524,1.1135,0.93506,0.88895,0.95967,0.87568,0.50777,0.44225,0.96819,0.00882438,0.00882438,0.00882438
97,4927.63,0.70749,0.81949,1.12368,0.91705,0.92834,0.96242,0.8714,0.51588,0.43322,0.98631,0.008812,0.008812,0.008812
98,4977.99,0.70611,0.80029,1.12596,0.90663,0.93364,0.96042,0.8619,0.52641,0.42542,0.97145,0.00879963,0.00879963,0.00879963
99,5028.51,0.70248,0.81614,1.11477,0.93741,0.88107,0.96026,0.87576,0.52447,0.44504,0.97086,0.00878725,0.00878725,0.00878725
100,5079.21,0.71707,0.81687,1.13146,0.90812,0.93425,0.95325,0.8556,0.52973,0.43398,0.99067,0.00877487,0.00877487,0.00877487
101,5129.63,0.70325,0.79558,1.12506,0.94649,0.92263,0.95766,0.87707,0.50732,0.44282,0.97085,0.0087625,0.0087625,0.0087625
102,5180.33,0.69804,0.7713,1.11117,0.89778,0.92494,0.95914,0.87026,0.51205,0.45199,0.97415,0.00875013,0.00875013,0.00875013
103,5231.05,0.68735,0.78286,1.11096,0.8596,0.923,0.93099,0.83851,0.52646,0.47222,0.98102,0.00873775,0.00873775,0.00873775
104,5281.48,0.70676,0.81288,1.12401,0.89473,0.9085,0.94448,0.84686,0.51903,0.47341,0.97958,0.00872538,0.00872538,0.00872538
105,5332.07,0.69196,0.79011,1.11701,0.92438,0.91768,0.9601,0.86007,0.53857,0.45817,1.0054,0.008713,0.008713,0.008713
106,5382.6,0.70993,0.79713,1.11873,0.92488,0.91023,0.96064,0.87327,0.51863,0.42818,0.98098,0.00870063,0.00870063,0.00870063
107,5433.08,0.69803,0.80541,1.12102,0.91372,0.88958,0.94507,0.85418,0.52657,0.53417,0.97202,0.00868825,0.00868825,0.00868825
108,5483.65,0.693,0.79833,1.11494,0.88008,0.88935,0.94616,0.84714,0.54198,0.51815,0.97168,0.00867587,0.00867587,0.00867587
109,5534.23,0.70778,0.82015,1.1292,0.84289,0.93584,0.9569,0.86699,0.53175,0.44982,0.97941,0.0086635,0.0086635,0.0086635
110,5584.79,0.68304,0.77107,1.10771,0.87984,0.91591,0.96341,0.87356,0.51162,0.43492,0.96377,0.00865113,0.00865113,0.00865113
111,5635.39,0.69459,0.78204,1.12125,0.90326,0.89871,0.94581,0.86618,0.49057,0.43149,0.95483,0.00863875,0.00863875,0.00863875
112,5685.98,0.69339,0.77413,1.1238,0.90706,0.8988,0.94067,0.85226,0.50944,0.46972,0.96698,0.00862638,0.00862638,0.00862638
113,5736.51,0.69231,0.76406,1.12171,0.91509,0.88159,0.95387,0.86413,0.50722,0.46813,0.98084,0.008614,0.008614,0.008614
114,5787.03,0.68635,0.74609,1.10914,0.91599,0.90641,0.95172,0.84912,0.54144,0.46569,0.9941,0.00860162,0.00860162,0.00860162
115,5837.78,0.69094,0.77959,1.11471,0.92217,0.89351,0.95024,0.86138,0.52147,0.47695,0.99317,0.00858925,0.00858925,0.00858925
116,5888.43,0.69988,0.76463,1.12617,0.89626,0.89501,0.94665,0.85815,0.52687,0.50183,0.97025,0.00857687,0.00857687,0.00857687
117,5938.87,0.69141,0.788,1.12105,0.86276,0.90482,0.95559,0.86205,0.52875,0.47284,0.97334,0.0085645,0.0085645,0.0085645
118,5989.58,0.6902,0.76597,1.11291,0.95217,0.90588,0.96392,0.88125,0.51116,0.39346,0.96591,0.00855213,0.00855213,0.00855213
119,6040.14,0.6952,0.77385,1.1185,0.91407,0.8974,0.95748,0.87,0.52876,0.45822,0.97651,0.00853975,0.00853975,0.00853975
120,6090.53,0.70131,0.78366,1.1219,0.90691,0.89531,0.9536,0.8614,0.53447,0.43653,0.97919,0.00852738,0.00852738,0.00852738
121,6141.4,0.69043,0.73442,1.11389,0.92323,0.8603,0.95545,0.86211,0.51864,0.46542,0.95871,0.008515,0.008515,0.008515
122,6191.98,0.68371,0.74538,1.11804,0.90984,0.89939,0.95894,0.86567,0.51932,0.43841,0.96275,0.00850262,0.00850262,0.00850262
123,6242.47,0.67143,0.76676,1.10142,0.9093,0.92234,0.96656,0.87005,0.53357,0.40748,0.98056,0.00849025,0.00849025,0.00849025
124,6293.11,0.66627,0.74573,1.10128,0.89504,0.90333,0.94547,0.86091,0.50507,0.45859,0.9678,0.00847787,0.00847787,0.00847787
125,6343.65,0.67344,0.76984,1.09982,0.945,0.87123,0.95087,0.86594,0.52322,0.47273,0.97196,0.0084655,0.0084655,0.0084655
126,6394.06,0.6936,0.75617,1.11567,0.9401,0.9008,0.95236,0.87159,0.49735,0.41998,0.95251,0.00845313,0.00845313,0.00845313
127,6444.43,0.67646,0.76995,1.10805,0.95016,0.89375,0.96064,0.87839,0.5174,0.41819,0.95898,0.00844075,0.00844075,0.00844075
128,6495.07,0.68671,0.75634,1.10331,0.94478,0.89849,0.96056,0.87316,0.49506,0.39035,0.95604,0.00842838,0.00842838,0.00842838
129,6545.66,0.68951,0.76825,1.11483,0.92192,0.89328,0.94954,0.85855,0.5077,0.43292,0.95338,0.008416,0.008416,0.008416
130,6596.09,0.6671,0.74697,1.10161,0.91092,0.9089,0.9536,0.86674,0.51458,0.4752,0.96666,0.00840362,0.00840362,0.00840362
131,6646.65,0.68257,0.78818,1.11288,0.91702,0.87186,0.95811,0.86459,0.52862,0.46923,0.97993,0.00839125,0.00839125,0.00839125
132,6697.15,0.67863,0.76686,1.10776,0.93408,0.88992,0.9553,0.86687,0.52639,0.42317,0.98235,0.00837887,0.00837887,0.00837887
133,6747.53,0.68853,0.77642,1.11877,0.91794,0.90886,0.96144,0.86917,0.51957,0.43308,0.97475,0.0083665,0.0083665,0.0083665
134,6798.25,0.68276,0.76003,1.11007,0.92623,0.90196,0.95145,0.87068,0.49698,0.4316,0.9572,0.00835413,0.00835413,0.00835413
135,6849.04,0.68653,0.76844,1.10682,0.90571,0.90705,0.95046,0.86336,0.49353,0.48045,0.95423,0.00834175,0.00834175,0.00834175
136,6899.56,0.68429,0.76428,1.11578,0.9131,0.8866,0.9594,0.87608,0.50461,0.42047,0.96731,0.00832937,0.00832937,0.00832937
137,6950.15,0.67402,0.75636,1.0991,0.91067,0.89312,0.9586,0.86356,0.52292,0.43892,0.98121,0.008317,0.008317,0.008317
138,7000.86,0.67998,0.73558,1.11262,0.85188,0.92122,0.94039,0.86418,0.48775,0.46515,0.96419,0.00830462,0.00830462,0.00830462
139,7051.22,0.67255,0.7505,1.10358,0.93261,0.87994,0.95651,0.87148,0.51203,0.45694,0.97045,0.00829225,0.00829225,0.00829225
140,7101.78,0.68196,0.76117,1.11292,0.92382,0.89713,0.94533,0.8461,0.54178,0.48991,0.98475,0.00827988,0.00827988,0.00827988
141,7152.45,0.67555,0.73128,1.10227,0.91026,0.87644,0.94829,0.86155,0.514,0.47908,0.97805,0.0082675,0.0082675,0.0082675
142,7202.91,0.68498,0.76454,1.10849,0.90697,0.88253,0.94439,0.85702,0.50448,0.49184,0.96788,0.00825513,0.00825513,0.00825513
143,7253.54,0.66183,0.75237,1.10446,0.90288,0.87222,0.94075,0.85508,0.50484,0.50573,0.9609,0.00824275,0.00824275,0.00824275
144,7304.21,0.67143,0.72394,1.09528,0.90552,0.87725,0.93954,0.86138,0.49369,0.48188,0.95495,0.00823038,0.00823038,0.00823038
145,7354.76,0.6716,0.77155,1.10684,0.89161,0.87082,0.93722,0.8431,0.53407,0.50572,0.97635,0.008218,0.008218,0.008218
146,7405.4,0.6688,0.75392,1.10992,0.86749,0.87813,0.94228,0.85654,0.50102,0.51964,0.95708,0.00820562,0.00820562,0.00820562
147,7456.81,0.6807,0.76348,1.10945,0.90795,0.84612,0.93142,0.83926,0.5339,0.53306,0.9789,0.00819325,0.00819325,0.00819325
148,7507.72,0.6742,0.75548,1.1116,0.90693,0.87592,0.93907,0.85294,0.52364,0.46956,0.96821,0.00818088,0.00818088,0.00818088
149,7558.58,0.66894,0.73681,1.09632,0.91129,0.85971,0.94082,0.85117,0.51862,0.4825,0.96845,0.0081685,0.0081685,0.0081685
150,7609.44,0.67683,0.75329,1.11079,0.92012,0.87778,0.95561,0.85984,0.53735,0.46946,0.99265,0.00815613,0.00815613,0.00815613
151,7660.3,0.65787,0.74076,1.10056,0.9206,0.87697,0.96512,0.87233,0.52996,0.43213,0.97461,0.00814375,0.00814375,0.00814375
152,7711.01,0.66148,0.73389,1.09948,0.93776,0.88243,0.95211,0.85548,0.52416,0.42936,0.96167,0.00813138,0.00813138,0.00813138
153,7761.91,0.6643,0.72775,1.09792,0.90438,0.90091,0.95177,0.86647,0.5146,0.42112,0.96256,0.008119,0.008119,0.008119
154,7812.55,0.67263,0.742,1.10402,0.9121,0.85373,0.95632,0.86754,0.50719,0.4215,0.95464,0.00810662,0.00810662,0.00810662
155,7862.91,0.66201,0.72105,1.09269,0.91246,0.86066,0.94556,0.86449,0.50013,0.4835,0.95577,0.00809425,0.00809425,0.00809425
156,7913.6,0.6704,0.74341,1.10435,0.90339,0.8821,0.92469,0.84591,0.5004,0.46096,0.9513,0.00808188,0.00808188,0.00808188
157,7964.24,0.66583,0.71278,1.09653,0.89292,0.89444,0.92651,0.84808,0.50757,0.45889,0.96571,0.0080695,0.0080695,0.0080695
158,8014.67,0.66859,0.73112,1.10245,0.91357,0.8752,0.95007,0.86669,0.51792,0.46642,0.96487,0.00805713,0.00805713,0.00805713
159,8065.31,0.65129,0.71195,1.08932,0.91581,0.90259,0.94599,0.85347,0.52006,0.44484,0.96543,0.00804475,0.00804475,0.00804475
160,8115.99,0.66959,0.74068,1.10584,0.91807,0.88019,0.94353,0.85741,0.50489,0.44023,0.95169,0.00803238,0.00803238,0.00803238
161,8166.61,0.6637,0.7467,1.1065,0.89787,0.90653,0.95828,0.86836,0.49636,0.42509,0.95431,0.00802,0.00802,0.00802
162,8217.11,0.65517,0.74714,1.09576,0.90055,0.90318,0.96072,0.87488,0.49587,0.41905,0.959,0.00800762,0.00800762,0.00800762
163,8267.88,0.66297,0.75341,1.103,0.92289,0.89434,0.96229,0.88301,0.50058,0.43627,0.9556,0.00799525,0.00799525,0.00799525
164,8318.68,0.6665,0.71308,1.09693,0.9207,0.88514,0.94774,0.87172,0.48672,0.44328,0.9483,0.00798288,0.00798288,0.00798288
165,8369.34,0.67656,0.73716,1.10641,0.91316,0.86511,0.91981,0.84684,0.46963,0.47233,0.93471,0.0079705,0.0079705,0.0079705
166,8420.09,0.66616,0.73527,1.10427,0.88943,0.88974,0.95024,0.87263,0.4935,0.46229,0.95541,0.00795812,0.00795812,0.00795812
167,8470.63,0.66609,0.74863,1.1067,0.90721,0.92511,0.95762,0.87883,0.47784,0.41632,0.94616,0.00794575,0.00794575,0.00794575
168,8520.94,0.66341,0.73571,1.10822,0.92256,0.94053,0.96346,0.87897,0.49523,0.39298,0.95492,0.00793338,0.00793338,0.00793338
169,8571.38,0.65863,0.73003,1.1084,0.9215,0.86873,0.93869,0.86158,0.48419,0.42941,0.94103,0.007921,0.007921,0.007921
170,8621.86,0.6664,0.73631,1.10685,0.88816,0.89272,0.95046,0.87151,0.48981,0.45142,0.94924,0.00790863,0.00790863,0.00790863
171,8672.17,0.6585,0.72477,1.09865,0.88791,0.89121,0.94617,0.87018,0.48782,0.46381,0.95671,0.00789625,0.00789625,0.00789625
172,8722.8,0.65631,0.72298,1.09865,0.89747,0.90002,0.94346,0.86075,0.49401,0.44627,0.96494,0.00788388,0.00788388,0.00788388
173,8773.42,0.65182,0.71171,1.09126,0.9224,0.87937,0.95164,0.87197,0.49281,0.41725,0.9499,0.0078715,0.0078715,0.0078715
174,8823.95,0.64261,0.69657,1.08914,0.8763,0.90652,0.93652,0.86937,0.48421,0.46861,0.94128,0.00785912,0.00785912,0.00785912
175,8874.53,0.65644,0.71172,1.10231,0.92523,0.90558,0.93279,0.86359,0.47364,0.43494,0.93044,0.00784675,0.00784675,0.00784675
176,8925.07,0.64881,0.71506,1.09613,0.93703,0.89853,0.95497,0.87544,0.48284,0.41172,0.93529,0.00783438,0.00783438,0.00783438
177,8975.56,0.65673,0.72016,1.0996,0.93686,0.88543,0.95547,0.87447,0.48839,0.41684,0.94316,0.007822,0.007822,0.007822
178,9026.12,0.65598,0.73253,1.09892,0.92497,0.88553,0.95419,0.88054,0.48883,0.41972,0.93954,0.00780963,0.00780963,0.00780963
179,9076.79,0.66407,0.72263,1.10463,0.93427,0.90184,0.96071,0.87982,0.50944,0.41977,0.95954,0.00779725,0.00779725,0.00779725
180,9127.38,0.6518,0.70637,1.09428,0.91753,0.89125,0.9559,0.8805,0.4945,0.42383,0.95566,0.00778488,0.00778488,0.00778488
181,9177.96,0.66448,0.7149,1.10194,0.9427,0.86608,0.96069,0.88157,0.49495,0.4044,0.96067,0.0077725,0.0077725,0.0077725
182,9228.82,0.66896,0.75533,1.10825,0.93145,0.86003,0.95285,0.88167,0.48492,0.44431,0.9373,0.00776013,0.00776013,0.00776013
183,9279.6,0.64752,0.70498,1.08828,0.9243,0.88282,0.94327,0.86761,0.49829,0.44692,0.95197,0.00774775,0.00774775,0.00774775
184,9330.34,0.64995,0.71704,1.09889,0.92831,0.90374,0.94386,0.86503,0.48963,0.42769,0.94322,0.00773538,0.00773538,0.00773538
