epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
37,13104,0.66573,0.93904,1.13662,0.89794,0.88542,0.93333,0.86642,0.42413,0.75086,0.997,0.000211588,0.000211588,0.000211588
38,13459.6,0.65493,0.90624,1.12397,0.92657,0.8472,0.94137,0.86995,0.43729,0.69333,0.98335,0.000208771,0.000208771,0.000208771
39,13813,0.63249,0.88067,1.11558,0.87611,0.8432,0.9204,0.85194,0.44351,0.81901,1.01866,0.000205954,0.000205954,0.000205954
40,14168.7,0.656,0.90418,1.13212,0.90608,0.85389,0.92683,0.8701,0.42724,0.75348,1.00758,0.000203137,0.000203137,0.000203137
41,14520.7,0.65076,0.89204,1.12735,0.87406,0.83167,0.92951,0.86078,0.42909,0.74554,0.99607,0.00020032,0.00020032,0.00020032
42,14876.2,0.65462,0.86187,1.11983,0.85958,0.85656,0.93182,0.86652,0.43109,0.73515,0.97517,0.000197503,0.000197503,0.000197503
43,15228.4,0.63207,0.87743,1.10979,0.88233,0.84816,0.9341,0.87113,0.42488,0.70728,0.98348,0.000194686,0.000194686,0.000194686
44,15583.7,0.6386,0.84678,1.11601,0.92093,0.84248,0.94258,0.87489,0.44627,0.67699,1.0075,0.000191869,0.000191869,0.000191869
45,15939.3,0.63768,0.86001,1.11768,0.88676,0.86153,0.91732,0.85089,0.44712,0.70087,1.00797,0.000189052,0.000189052,0.000189052
46,16303.2,0.64407,0.81985,1.12342,0.92828,0.87561,0.93641,0.86301,0.43148,0.69018,0.98921,0.000186235,0.000186235,0.000186235
47,16656.5,0.64094,0.83071,1.11248,0.87461,0.82422,0.92735,0.8625,0.42993,0.71986,0.98454,0.000183418,0.000183418,0.000183418
48,17011,0.62231,0.7928,1.10802,0.89468,0.79564,0.9124,0.84916,0.42425,0.75007,0.97423,0.000180601,0.000180601,0.000180601
49,17363.5,0.60719,0.7802,1.09676,0.89843,0.85261,0.93142,0.869,0.43024,0.62771,0.98437,0.000177784,0.000177784,0.000177784
50,17719.2,0.60846,0.76602,1.09419,0.90618,0.85652,0.92334,0.86866,0.41243,0.68717,0.9831,0.000174967,0.000174967,0.000174967
51,18072.3,0.62553,0.76454,1.11368,0.9095,0.88255,0.94658,0.88179,0.42723,0.64022,0.99946,0.00017215,0.00017215,0.00017215
52,18428.4,0.6098,0.74775,1.09588,0.88108,0.83182,0.91773,0.85701,0.40618,0.68275,0.97954,0.000169333,0.000169333,0.000169333
53,18781,0.62133,0.78223,1.11092,0.89127,0.84003,0.95255,0.89292,0.41777,0.6236,0.98243,0.000166516,0.000166516,0.000166516
54,19136.2,0.608,0.77803,1.10125,0.90272,0.85704,0.95227,0.88476,0.41102,0.63929,0.97689,0.000163699,0.000163699,0.000163699
55,19489.4,0.60679,0.7322,1.09079,0.92796,0.82381,0.9407,0.88467,0.41888,0.65434,0.97271,0.000160882,0.000160882,0.000160882
56,19845.1,0.59119,0.7148,1.08806,0.85518,0.8813,0.94028,0.88598,0.40121,0.64691,0.95864,0.000158065,0.000158065,0.000158065
57,20198.2,0.59386,0.73253,1.09063,0.86863,0.87997,0.93841,0.87593,0.4151,0.65472,0.97738,0.000155248,0.000155248,0.000155248
58,20553.9,0.59531,0.71393,1.09267,0.85153,0.90895,0.93974,0.88072,0.40706,0.62466,0.98373,0.000152431,0.000152431,0.000152431
59,20907,0.58148,0.69201,1.07992,0.92707,0.88029,0.9426,0.88745,0.3858,0.58051,0.95903,0.000149614,0.000149614,0.000149614
60,21262.8,0.57513,0.72149,1.08169,0.92451,0.86225,0.93197,0.87242,0.39578,0.64852,0.96769,0.000146797,0.000146797,0.000146797
61,21616.1,0.58957,0.68518,1.08095,0.87054,0.86788,0.93132,0.86851,0.41277,0.62801,0.97597,0.00014398,0.00014398,0.00014398
62,21972.1,0.57292,0.69261,1.08223,0.89906,0.89159,0.95093,0.89534,0.40004,0.59471,0.96744,0.000141163,0.000141163,0.000141163
63,22325.6,0.5658,0.66835,1.07973,0.87771,0.86732,0.94254,0.89086,0.39661,0.57867,0.96407,0.000138346,0.000138346,0.000138346
64,22682.2,0.56021,0.66457,1.0669,0.89749,0.86431,0.93501,0.87149,0.42282,0.66626,0.99523,0.000135529,0.000135529,0.000135529
65,23036.1,0.56077,0.64331,1.06952,0.8968,0.88816,0.93391,0.87296,0.42106,0.61478,0.99514,0.000132712,0.000132712,0.000132712
66,23392.3,0.56693,0.66889,1.07369,0.84614,0.90293,0.94402,0.87697,0.40794,0.59204,0.98392,0.000129895,0.000129895,0.000129895
67,23745.7,0.55738,0.62286,1.06399,0.89503,0.87721,0.94551,0.88531,0.42082,0.56225,0.99237,0.000127078,0.000127078,0.000127078
68,24101.1,0.55853,0.62906,1.07265,0.90292,0.86103,0.94326,0.87969,0.41347,0.5848,0.98339,0.000124261,0.000124261,0.000124261
69,24454.5,0.54991,0.61813,1.06644,0.90517,0.90538,0.95584,0.89712,0.41892,0.53344,0.99033,0.000121444,0.000121444,0.000121444
70,24810.6,0.54543,0.61002,1.06523,0.89734,0.87474,0.94866,0.88837,0.4153,0.57768,0.98942,0.000118627,0.000118627,0.000118627
71,25163.6,0.5519,0.6175,1.0586,0.86459,0.86966,0.93906,0.88164,0.39115,0.57862,0.95951,0.00011581,0.00011581,0.00011581
72,25519.5,0.53488,0.59312,1.05723,0.90554,0.87299,0.94869,0.89284,0.38526,0.58205,0.96171,0.000112993,0.000112993,0.000112993
73,25872.8,0.54387,0.62378,1.06557,0.88757,0.87038,0.95142,0.8929,0.39081,0.57488,0.96391,0.000110176,0.000110176,0.000110176
74,26227.6,0.54004,0.60836,1.05611,0.91934,0.85811,0.96135,0.90135,0.39505,0.51834,0.96799,0.000107359,0.000107359,0.000107359
75,26581.5,0.5404,0.59593,1.05648,0.89778,0.87854,0.94984,0.89347,0.39584,0.56356,0.96822,0.000104542,0.000104542,0.000104542
76,26936.6,0.53772,0.59133,1.05561,0.93732,0.85779,0.95601,0.89333,0.41394,0.55741,0.9885,0.000101725,0.000101725,0.000101725
77,27290,0.53318,0.58864,1.05099,0.89897,0.89747,0.95665,0.89804,0.38591,0.52271,0.95945,9.8908e-05,9.8908e-05,9.8908e-05
78,27646,0.52478,0.57735,1.04956,0.90445,0.84297,0.9432,0.89055,0.37943,0.5576,0.95783,9.6091e-05,9.6091e-05,9.6091e-05
79,27998.7,0.51517,0.55577,1.04471,0.88475,0.91411,0.95756,0.90227,0.38409,0.50311,0.96332,9.3274e-05,9.3274e-05,9.3274e-05
80,28355,0.52093,0.56667,1.05785,0.86423,0.90566,0.94896,0.89807,0.38711,0.55168,0.9708,9.0457e-05,9.0457e-05,9.0457e-05
81,28707.8,0.51978,0.56207,1.04876,0.87272,0.90285,0.95291,0.89622,0.39575,0.53414,0.97601,8.764e-05,8.764e-05,8.764e-05
82,29064.6,0.51394,0.54614,1.03527,0.88429,0.90038,0.95849,0.90762,0.38374,0.52741,0.95535,8.4823e-05,8.4823e-05,8.4823e-05
83,29418.4,0.51189,0.54493,1.04205,0.87002,0.89349,0.95328,0.90094,0.38472,0.55642,0.96723,8.2006e-05,8.2006e-05,8.2006e-05
84,29774.3,0.50841,0.55424,1.04237,0.87891,0.90206,0.95276,0.90645,0.37593,0.54534,0.95387,7.9189e-05,7.9189e-05,7.9189e-05
85,30128.1,0.50278,0.54432,1.03794,0.92023,0.85931,0.93422,0.88653,0.37221,0.56129,0.95106,7.6372e-05,7.6372e-05,7.6372e-05
86,30484.3,0.49481,0.53685,1.03185,0.90383,0.88458,0.95767,0.90615,0.37303,0.52121,0.9541,7.3555e-05,7.3555e-05,7.3555e-05
87,30838.2,0.49356,0.53201,1.02941,0.8923,0.88671,0.96013,0.91334,0.36992,0.53241,0.95506,7.0738e-05,7.0738e-05,7.0738e-05
88,31195,0.49129,0.52606,1.03594,0.88931,0.91675,0.96797,0.92291,0.37185,0.49986,0.96214,6.7921e-05,6.7921e-05,6.7921e-05
89,31548.6,0.49624,0.53521,1.04174,0.86043,0.92159,0.96056,0.9125,0.37855,0.50866,0.96066,6.5104e-05,6.5104e-05,6.5104e-05
90,31904.8,0.5067,0.52485,1.04336,0.90927,0.89904,0.95366,0.90351,0.38431,0.51603,0.96323,6.2287e-05,6.2287e-05,6.2287e-05
91,32258.6,0.49104,0.52492,1.02761,0.89798,0.89048,0.95578,0.90356,0.3786,0.52124,0.96298,5.947e-05,5.947e-05,5.947e-05
92,32615.1,0.48728,0.49852,1.03529,0.93538,0.87879,0.95255,0.90227,0.38326,0.50814,0.97375,5.6653e-05,5.6653e-05,5.6653e-05
93,32969.1,0.48201,0.50198,1.02894,0.9085,0.89702,0.9496,0.90215,0.37711,0.51057,0.96634,5.3836e-05,5.3836e-05,5.3836e-05
94,33324,0.48047,0.49216,1.02509,0.91644,0.90575,0.9587,0.91124,0.37565,0.47752,0.96305,5.1019e-05,5.1019e-05,5.1019e-05
95,33677.4,0.4788,0.50505,1.0238,0.90839,0.90318,0.95538,0.90575,0.37264,0.48676,0.9625,4.8202e-05,4.8202e-05,4.8202e-05
96,34033.6,0.47113,0.48306,1.02224,0.89969,0.89766,0.95479,0.9063,0.37423,0.50497,0.96543,4.5385e-05,4.5385e-05,4.5385e-05
97,34387.2,0.4766,0.4983,1.02061,0.89365,0.9073,0.95644,0.90221,0.3752,0.49006,0.96627,4.2568e-05,4.2568e-05,4.2568e-05
98,34742.8,0.48195,0.48894,1.02774,0.89925,0.91453,0.95496,0.90312,0.38049,0.4787,0.96938,3.9751e-05,3.9751e-05,3.9751e-05
99,35095.9,0.47283,0.4964,1.01854,0.89571,0.89604,0.95584,0.90985,0.36816,0.47977,0.95921,3.6934e-05,3.6934e-05,3.6934e-05
100,35451.8,0.464,0.49136,1.02121,0.90255,0.88668,0.95353,0.9091,0.37449,0.49236,0.96203,3.4117e-05,3.4117e-05,3.4117e-05
101,35799.9,0.38326,0.31333,1.00424,0.88497,0.87684,0.93907,0.88615,0.38235,0.55987,0.96643,3.13e-05,3.13e-05,3.13e-05
102,36151.8,0.36732,0.29768,0.98267,0.88488,0.89369,0.94575,0.89919,0.37843,0.54921,0.96297,2.8483e-05,2.8483e-05,2.8483e-05
103,36500.2,0.35888,0.28707,0.98223,0.91004,0.88484,0.9426,0.89815,0.37948,0.5553,0.96246,2.5666e-05,2.5666e-05,2.5666e-05
104,36852,0.36105,0.28942,0.98896,0.8837,0.9026,0.94572,0.90111,0.37328,0.55176,0.9577,2.2849e-05,2.2849e-05,2.2849e-05
105,37200.3,0.33906,0.27421,0.95827,0.88723,0.89254,0.94829,0.90183,0.36907,0.54923,0.95252,2.0032e-05,2.0032e-05,2.0032e-05
106,37553.2,0.33479,0.2735,0.95614,0.87438,0.90666,0.94958,0.90564,0.37133,0.53548,0.95615,1.7215e-05,1.7215e-05,1.7215e-05
107,37902.2,0.34291,0.27438,0.95893,0.87676,0.90223,0.94642,0.89869,0.37441,0.54315,0.95849,1.4398e-05,1.4398e-05,1.4398e-05
108,38254.8,0.33006,0.26947,0.95551,0.8815,0.89882,0.94893,0.90503,0.3739,0.54515,0.95827,1.1581e-05,1.1581e-05,1.1581e-05
109,38641.1,0.33339,0.27052,0.95706,0.89037,0.89395,0.94863,0.90377,0.37431,0.53783,0.96021,8.764e-06,8.764e-06,8.764e-06
110,39030.5,0.32234,0.26346,0.94304,0.88608,0.89943,0.95084,0.90492,0.3709,0.52927,0.95688,5.947e-06,5.947e-06,5.947e-06
