epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
126,5708.38,0.77746,1.09422,1.15434,0.91084,0.89141,0.96646,0.87425,0.52085,0.53205,0.98607,0.00690625,0.00690625,0.00690625
127,5753.16,0.7832,1.12248,1.16818,0.88441,0.9083,0.95408,0.85704,0.51918,0.56154,0.98237,0.0068815,0.0068815,0.0068815
128,5798.36,0.7875,1.14017,1.16376,0.8888,0.91591,0.96207,0.8704,0.49968,0.54111,0.97189,0.00685675,0.00685675,0.00685675
129,5843.33,0.76125,1.0671,1.14977,0.90133,0.87407,0.95026,0.85246,0.52718,0.56278,0.97983,0.006832,0.006832,0.006832
130,5888.08,0.77704,1.11105,1.16175,0.85703,0.8784,0.94833,0.86254,0.4912,0.63545,0.95908,0.00680725,0.00680725,0.00680725
131,5933.04,0.7682,1.09797,1.15785,0.91235,0.87654,0.95058,0.86777,0.51545,0.54314,0.97231,0.0067825,0.0067825,0.0067825
132,5977.94,0.76352,1.06417,1.15219,0.88516,0.86632,0.94563,0.86702,0.48255,0.56228,0.95682,0.00675775,0.00675775,0.00675775
133,6022.92,0.77515,1.08859,1.16234,0.92346,0.87311,0.95151,0.86667,0.51085,0.56323,0.98506,0.006733,0.006733,0.006733
134,6067.71,0.76088,1.06099,1.14755,0.92623,0.84855,0.95043,0.8656,0.48352,0.5599,0.95845,0.00670825,0.00670825,0.00670825
135,6112.54,0.7584,1.09088,1.14084,0.90474,0.88535,0.94981,0.85283,0.53192,0.55815,0.98709,0.0066835,0.0066835,0.0066835
136,6157.45,0.75321,1.06984,1.13919,0.88221,0.88677,0.94917,0.85865,0.52615,0.57719,0.97946,0.00665875,0.00665875,0.00665875
137,6202.24,0.76683,1.07635,1.15347,0.92527,0.90479,0.96082,0.87097,0.52763,0.54917,0.99111,0.006634,0.006634,0.006634
138,6247.24,0.7632,1.06925,1.15598,0.94185,0.91101,0.96092,0.87374,0.50821,0.5062,0.97261,0.00660925,0.00660925,0.00660925
139,6291.87,0.76418,1.09623,1.14796,0.90141,0.92,0.96536,0.88161,0.50014,0.50913,0.97209,0.0065845,0.0065845,0.0065845
140,6336.85,0.75042,1.04906,1.14111,0.89091,0.87805,0.96194,0.8837,0.48524,0.53969,0.97286,0.00655975,0.00655975,0.00655975
141,6381.96,0.76909,1.07248,1.15291,0.91029,0.87529,0.95879,0.8765,0.51325,0.54954,0.9782,0.006535,0.006535,0.006535
142,6426.62,0.77626,1.08607,1.15861,0.88411,0.89561,0.95468,0.87167,0.50634,0.58713,0.9772,0.00651025,0.00651025,0.00651025
143,6471.5,0.75655,1.05466,1.14221,0.94001,0.87142,0.95626,0.87608,0.50089,0.53401,0.9667,0.0064855,0.0064855,0.0064855
144,6516.61,0.7677,1.05752,1.1552,0.90556,0.90641,0.95505,0.8727,0.49753,0.50169,0.96555,0.00646075,0.00646075,0.00646075
145,6561.53,0.76415,1.04712,1.13992,0.92344,0.89538,0.96467,0.89048,0.47604,0.49185,0.95236,0.006436,0.006436,0.006436
146,6606.41,0.76399,1.0409,1.14746,0.93408,0.89328,0.96853,0.88243,0.4977,0.47776,0.97311,0.00641125,0.00641125,0.00641125
147,6651.04,0.74701,1.0421,1.14506,0.92342,0.88143,0.96987,0.88274,0.48918,0.48681,0.9625,0.0063865,0.0063865,0.0063865
148,6696.09,0.75336,1.03594,1.14566,0.91131,0.89905,0.96715,0.88403,0.47269,0.50561,0.95181,0.00636175,0.00636175,0.00636175
149,6741.16,0.75611,1.02951,1.14106,0.91572,0.91106,0.96136,0.8685,0.48532,0.48845,0.96473,0.006337,0.006337,0.006337
150,6785.86,0.74615,1.02248,1.14299,0.87116,0.93757,0.96304,0.87789,0.50201,0.52981,0.97,0.00631225,0.00631225,0.00631225
151,6830.69,0.75044,1.02959,1.143,0.89302,0.90168,0.95043,0.86902,0.50301,0.51709,0.97584,0.0062875,0.0062875,0.0062875
152,6875.6,0.76113,1.04295,1.15357,0.89344,0.88295,0.94998,0.8763,0.48235,0.54642,0.95027,0.00626275,0.00626275,0.00626275
153,6920.42,0.74902,1.01986,1.13398,0.84925,0.92468,0.96004,0.88208,0.46711,0.5144,0.94558,0.006238,0.006238,0.006238
154,6965.45,0.75032,1.0273,1.14189,0.89946,0.90837,0.96833,0.89508,0.46106,0.49685,0.94208,0.00621325,0.00621325,0.00621325
155,7010.18,0.75583,1.01681,1.15086,0.91818,0.90054,0.96427,0.88143,0.49759,0.52215,0.97016,0.0061885,0.0061885,0.0061885
156,7055.09,0.72654,0.98293,1.12211,0.91562,0.89253,0.95786,0.88997,0.46592,0.49677,0.94894,0.00616375,0.00616375,0.00616375
157,7099.92,0.72534,0.98617,1.1385,0.87627,0.9108,0.96135,0.88056,0.47888,0.55504,0.94632,0.006139,0.006139,0.006139
158,7144.92,0.74588,1.02305,1.14958,0.86323,0.89268,0.9561,0.88401,0.48989,0.56352,0.95756,0.00611425,0.00611425,0.00611425
159,7189.83,0.7321,1.0029,1.13383,0.90984,0.88231,0.95027,0.87297,0.47665,0.54496,0.95276,0.0060895,0.0060895,0.0060895
160,7234.46,0.75239,1.00615,1.14601,0.88301,0.88974,0.95534,0.8741,0.47571,0.53088,0.95275,0.00606475,0.00606475,0.00606475
161,7279.25,0.72684,0.98379,1.12275,0.89446,0.92149,0.96064,0.88264,0.48767,0.5024,0.95148,0.00604,0.00604,0.00604
162,7324.24,0.72927,1.00093,1.12548,0.9188,0.90491,0.9632,0.87441,0.51638,0.47011,0.9759,0.00601525,0.00601525,0.00601525
163,7368.99,0.71499,0.95774,1.12027,0.91832,0.90216,0.96841,0.87911,0.51582,0.51503,0.98097,0.0059905,0.0059905,0.0059905
164,7413.91,0.72074,0.98458,1.12801,0.87698,0.90303,0.957,0.87654,0.50053,0.57122,0.97558,0.00596575,0.00596575,0.00596575
165,7458.58,0.75134,1.01883,1.14797,0.92695,0.89794,0.96226,0.88146,0.51994,0.4951,0.9819,0.005941,0.005941,0.005941
166,7503.31,0.74233,1.0013,1.14162,0.9267,0.9318,0.96183,0.8803,0.49659,0.48884,0.96954,0.00591625,0.00591625,0.00591625
167,7548.47,0.72126,0.97643,1.12925,0.90729,0.90579,0.9519,0.87959,0.48777,0.52317,0.96315,0.0058915,0.0058915,0.0058915
168,7593.24,0.74307,0.98808,1.14357,0.90815,0.90557,0.94943,0.86689,0.51342,0.51667,0.98326,0.00586675,0.00586675,0.00586675
169,7638.04,0.71798,0.98113,1.12562,0.89284,0.90394,0.95317,0.87351,0.50544,0.48305,0.97011,0.005842,0.005842,0.005842
170,7682.95,0.72055,0.96711,1.11961,0.90136,0.90607,0.95963,0.87639,0.50084,0.50546,0.96577,0.00581725,0.00581725,0.00581725
171,7727.86,0.74039,0.95179,1.13435,0.92381,0.91145,0.95836,0.88181,0.47611,0.47432,0.9441,0.0057925,0.0057925,0.0057925
172,7772.94,0.73028,0.9892,1.12379,0.91578,0.90782,0.95837,0.87293,0.48206,0.49634,0.94638,0.00576775,0.00576775,0.00576775
173,7817.48,0.73192,0.96948,1.13553,0.94412,0.91686,0.96872,0.89045,0.46536,0.4435,0.92875,0.005743,0.005743,0.005743
174,7862.44,0.7255,0.95775,1.13497,0.92273,0.92621,0.96567,0.88825,0.48667,0.4754,0.94349,0.00571825,0.00571825,0.00571825
175,7907.39,0.72734,0.98353,1.12566,0.92194,0.88879,0.96213,0.88446,0.50716,0.47613,0.95712,0.0056935,0.0056935,0.0056935
176,7952.23,0.71257,0.92233,1.12001,0.9103,0.89271,0.95758,0.87638,0.48726,0.49495,0.95367,0.00566875,0.00566875,0.00566875
177,7996.91,0.72461,0.94274,1.12404,0.90405,0.88715,0.95769,0.88647,0.46647,0.49829,0.93735,0.005644,0.005644,0.005644
178,8041.74,0.72372,0.957,1.1262,0.91361,0.89462,0.95767,0.8796,0.46344,0.49837,0.94877,0.00561925,0.00561925,0.00561925
179,8086.75,0.7201,0.95295,1.13645,0.9393,0.89091,0.95757,0.87184,0.48125,0.47078,0.95447,0.0055945,0.0055945,0.0055945
180,8131.76,0.70997,0.93034,1.11887,0.89367,0.92008,0.9626,0.87918,0.48979,0.48081,0.9516,0.00556975,0.00556975,0.00556975
181,8176.18,0.72016,0.96694,1.11968,0.92417,0.8942,0.96086,0.88354,0.48413,0.46859,0.95868,0.005545,0.005545,0.005545
182,8221.17,0.70606,0.93157,1.12284,0.93225,0.90093,0.96241,0.88289,0.48369,0.44772,0.97093,0.00552025,0.00552025,0.00552025
183,8265.97,0.72081,0.95233,1.1292,0.90993,0.91636,0.96698,0.88742,0.4868,0.48115,0.96521,0.0054955,0.0054955,0.0054955
184,8310.94,0.71465,0.90074,1.12313,0.92498,0.90225,0.9621,0.89322,0.47461,0.46684,0.9556,0.00547075,0.00547075,0.00547075
185,8355.58,0.70409,0.9368,1.11498,0.94843,0.91129,0.96103,0.89065,0.45739,0.45252,0.95364,0.005446,0.005446,0.005446
186,8400.41,0.708,0.93288,1.1203,0.933,0.89812,0.95149,0.87715,0.46213,0.46675,0.9427,0.00542125,0.00542125,0.00542125
